family,slice,feature,status,current_support,evidence,official_source,priority,proposed_issue
gantt+chronology,parser+semantic model,@startgantt/@startchronology block parsing with task/milestone timeline grammar,partial,"baseline parser+normalized timeline model supports task/milestone/starts/ends/requires + chronology happens on; includes ISO start-date parsing and lasts-days/weeks duration model for gantt tasks; broader grammar still unsupported","fixtures: tests/fixtures/timeline/*.puml; deterministic diagnostics: E_GANTT_UNSUPPORTED/E_CHRONOLOGY_UNSUPPORTED",https://plantuml.com/gantt-diagram,P0,#94
gantt+chronology,layout+renderer,time-axis layout (scales/zoom/calendars/resources/milestones + chronology timestamps),missing,"no non-sequence layout engine","no gantt/chronology AST or renderer in src/",https://plantuml.com/chronology-diagram,P0,#95
mindmap+wbs,parser+AST,mindmap/wbs syntax variants (OrgMode/Markdown/arithmetic + boxless/direction controls),partial,"AST/family markers recognized; full grammar not implemented","@startmindmap/@startwbs parsed with deterministic unsupported-family routing/tests",https://plantuml.com/mindmap-diagram,P0,#96
mindmap+wbs,layout+renderer,tree/radial hierarchy layout with orientation, style, word-wrap,missing,"no family renderer","render pipeline assumes sequence lanes/events",https://plantuml.com/wbs-diagram,P0,#97
salt,parser+widget model,Salt UI DSL (widgets/grid/tree/table/menu/tab/scrollbar),missing,"no @startsalt support","no salt grammar in parser/tests",https://plantuml.com/salt,P1,#98
salt,renderer,wireframe widget rendering with layout tokens and style support,missing,"no salt render path","renderer only sequence scene primitives",https://plantuml.com/salt,P1,#99
archimate,parser+stdlib integration,archimate keyword + standard-library macro integration,partial,"@startarchimate block routing + baseline entity/relation model supported; stdlib macro surface remains limited","fixtures: tests/fixtures/non_sequence/valid_archimate.puml",https://plantuml.com/archimate-diagram,P1,#100
archimate,relation layout+render,enterprise-layer elements/relations/junction rendering,partial,"deterministic baseline renderer exists for parsed archimate models; full junction semantics and style breadth remain incomplete","render path in src/render.rs + fixture coverage",https://plantuml.com/archimate-diagram,P1,#100
nwdiag/network,parser+topology model,network/group/node grammar and attributes (address/shape/width/peer),partial,"@startnwdiag block routing + baseline topology model supported; advanced attribute grammar remains partial","fixtures: tests/fixtures/non_sequence/valid_nwdiag.puml",https://plantuml.com/nwdiag,P1,#101
nwdiag/network,layout+render,busbar/peer network topology rendering + grouping semantics,partial,"deterministic baseline network renderer exists; advanced peer/layout semantics remain incomplete","render path in src/render.rs + fixture coverage",https://plantuml.com/nwdiag,P1,#101
json+yaml,standalone data diagrams,@startjson/@startyaml views with highlight directives and style hooks,partial,"@startjson/@startyaml routing + baseline tree rendering supported; highlight/style breadth remains partial","fixtures: tests/fixtures/non_sequence/valid_json.puml + valid_yaml.puml",https://plantuml.com/json,P1,#102
json+yaml,cross-diagram projection,JSON projection into UML contexts and YAML style parity surfaces,missing,"projection not implemented","no JSON/YAML adapters in parser/render",https://plantuml.com/yaml,P2,#103
regex,parser+regex-diagram model,@startregex syntax including classes/alternation/repetition/Unicode options,partial,"regex block routing + tokenized baseline model supported; full syntax/options remain partial","fixtures: tests/fixtures/non_sequence/valid_regex.puml",https://plantuml.com/regex,P1,#104
regex,rendering+localized labels,automaton-style regex rendering with descriptive-name language options,partial,"deterministic baseline regex renderer exists; localized descriptive-name surface remains incomplete","render path in src/render.rs + fixture coverage",https://plantuml.com/regex,P2,#104
ebnf,parser+grammar model,@startebnf grammar constructs (special sequence/repetition/grouping/comments),partial,"ebnf block routing + baseline grammar rule model supported; broader syntax remains partial","fixtures: tests/fixtures/non_sequence/valid_ebnf.puml",https://plantuml.com/ebnf,P1,#104
ebnf,rendering+style,railroad-like grammar rendering with global style/note support,partial,"railroad-style deterministic renderer exists; full style/note parity remains partial","render path in src/render.rs + fixture coverage",https://plantuml.com/ebnf,P2,#104
math,inline+standalone formula support,inline <math>/<latex> and @startmath/@startlatex standalone diagrams,partial,"real LaTeX expression-tree renderer supported for @startmath and @startlatex blocks; inline conversion/highlight breadth remains partial","specialized renderer in src/specialized.rs + fixture coverage",https://plantuml.com/ascii-math,P2,#105
sdl,activity-sdl mode support,SDL action terminator shapes and stereotype table semantics in activity beta syntax,partial,"@startsdl routing + baseline SDL state/edge renderer supported; deeper activity-beta semantics remain partial","fixtures: tests/fixtures/non_sequence/valid_sdl.puml",https://plantuml.com/activity-diagram-beta#SDL-Specification-and-Description-Language-with-SDL-sterotype,P2,#105
ditaa,ascii-art integration,@startditaa block handling and option pass-through,partial,"real ASCII shape detection and connector rendering supported for deterministic subset; full ditaa options remain partial","specialized renderer in src/specialized.rs + fixture coverage",https://plantuml.com/ditaa,P2,#105
chart,chart grammar+series model,@startchart syntax (bar/line/area/scatter, axes, annotations, labels),partial,"chart block routing + baseline bar/line/pie grammar/model supported; advanced annotations and extra subtypes remain partial","fixtures: tests/fixtures/non_sequence/valid_chart_*.puml",https://plantuml.com/chart-diagram,P0,#106
chart,chart renderer+style,axis/grid/legend/series rendering with style-system integration,partial,"deterministic chart renderer exists for baseline subtypes; full style-system integration remains partial","render path in src/render.rs + fixture coverage",https://plantuml.com/chart-diagram,P0,#106
